DGE_SQE_B0_P1_codigo_escola,DGE_SQE_B1_P1_nome_escola,DGE_SQE_B1_P4_provincia,DGE_SQE_B1_P5_municipio,DGE_SQE_B1_P7_localidade
f8220621,NOSSA SRª DA ANUNCIAÇÃO,5,60,VILA DE VIANA
4b3cc8cd,SANTA ANA E NOESA,5,61,
2c26ff4d,Nossa srª de Fátima,2,15,
11be8854,ESCOLA CARLOS MARIA,5,58,CERÂMICA
d33ec403,SANTOS BICUCO,5,68,MORRO BENTO
0ddcb7c1,ESCOLA MADRE TERESA,5,58,KIKOLO
7d0bd58b,ESCOLA DOM FRANCISCO,5,62,NOVA VIDA
c7dfd01e,ESCOLA SÃO JOSÉ Nº 4425,5,57,MUTAMBA
55b4bffa,ESCOLA DOM DAMIÃO DE NASCIMENTO,5,68,MORRO BENTO II
89a4d919,Escola de Formação Mutu Ya Kevela,5,57,Ingombota
ef360cfd,MAGISTÉRIO KIMAMUENHO,4,45,KIJOÃO
ddcc8722,NOSSSA Sª ANUNCIAÇÃO,4,55,BAIRRO DOS MORTELADOS
16033ee1,COLÉGIO CATAMBOR Nº 1129,5,67,CATAMBOR
b9833e3c,FREDERICO ALFREDO,5,68,MORRO BENTO 2
807d4c49,SÃO JOSÉ DE CLONI,5,67,MAIANGA
c9fee69a,ESCOLA TÉCNICA DOM FRANKLIN,5,62,PALANCA
